Gender,Sleep,Study,Height,Food_rating,Study_rating
Female,9,1,162.5,1,1
Male,8.5,0,180.5,1,1
Female,9.5,2.5,173,1,1
Male,6,1.5,170,1,2
Male,8.5,1,183,2,2
Male,7,1,178,1,2
Male,9,1,178,1,3
Male,6.5,0.5,196,2,3
Male,7,0.2,191,2,1
Male,6,3,188,1,1
